base,arm,target,action,hashcode,qvalue,frequency
1.86133,1.11416,23,left,3_0_23,-3.21110503043,20
1.86133,1.11416,23,right,3_0_23,-3.18126425228,21
1.86133,1.11416,23,up,3_0_23,-3.21747913265,22
1.86133,1.11416,23,down,3_0_23,-3.19870243444,20
1.86133,1.11416,23,fire,3_0_23,-3.31545801318,22
1.86133,1.11416,24,left,3_0_24,-0.92746875,4
1.86133,1.11416,24,right,3_0_24,-0.81859375,4
1.86133,1.11416,24,up,3_0_24,-0.92746875,4
1.86133,1.11416,24,down,3_0_24,-0.713125,3
1.86133,1.11416,24,fire,3_0_24,-0.88234375,4
1.86133,1.34248,0,left,3_1_0,0.0,0
1.86133,1.34248,0,right,3_1_0,0.0,0
1.86133,1.34248,0,up,3_1_0,0.0,0
1.86133,1.34248,0,down,3_1_0,0.0,0
1.86133,1.34248,0,fire,3_1_0,0.0,0
1.86133,1.34248,1,left,3_1_1,0.0,0
1.86133,1.34248,1,right,3_1_1,0.0,0
1.86133,1.34248,1,up,3_1_1,0.0,0
1.86133,1.34248,1,down,3_1_1,0.0,0
1.86133,1.34248,1,fire,3_1_1,0.0,0
1.86133,1.34248,2,left,3_1_2,0.0,0
1.86133,1.34248,2,right,3_1_2,0.0,0
1.86133,1.34248,2,up,3_1_2,0.0,0
1.86133,1.34248,2,down,3_1_2,0.0,0
1.86133,1.34248,2,fire,3_1_2,0.0,0
1.86133,1.34248,3,left,3_1_3,0.0,0
1.86133,1.34248,3,right,3_1_3,0.0,0
1.86133,1.34248,3,up,3_1_3,0.0,0
1.86133,1.34248,3,down,3_1_3,0.0,0
1.86133,1.34248,3,fire,3_1_3,0.0,0
1.86133,1.34248,4,left,3_1_4,0.0,0
1.86133,1.34248,4,right,3_1_4,0.0,0
1.86133,1.34248,4,up,3_1_4,0.0,0
1.86133,1.34248,4,down,3_1_4,0.0,0
1.86133,1.34248,4,fire,3_1_4,0.0,0
1.86133,1.34248,5,left,3_1_5,0.0,0
1.86133,1.34248,5,right,3_1_5,0.0,0
1.86133,1.34248,5,up,3_1_5,0.0,0
1.86133,1.34248,5,down,3_1_5,0.0,0
1.86133,1.34248,5,fire,3_1_5,0.0,0
1.86133,1.34248,6,left,3_1_6,0.0,0
1.86133,1.34248,6,right,3_1_6,0.0,0
1.86133,1.34248,6,up,3_1_6,0.0,0
1.86133,1.34248,6,down,3_1_6,0.0,0
1.86133,1.34248,6,fire,3_1_6,0.0,0
1.86133,1.34248,7,left,3_1_7,0.0,0
1.86133,1.34248,7,right,3_1_7,0.0,0
1.86133,1.34248,7,up,3_1_7,0.0,0
1.86133,1.34248,7,down,3_1_7,0.0,0
1.86133,1.34248,7,fire,3_1_7,0.0,0
1.86133,1.34248,8,left,3_1_8,0.0,0
1.86133,1.34248,8,right,3_1_8,0.0,0
1.86133,1.34248,8,up,3_1_8,0.0,0
1.86133,1.34248,8,down,3_1_8,0.0,0
1.86133,1.34248,8,fire,3_1_8,0.0,0
1.86133,1.34248,9,left,3_1_9,0.0,0
1.86133,1.34248,9,right,3_1_9,0.0,0
1.86133,1.34248,9,up,3_1_9,0.0,0
1.86133,1.34248,9,down,3_1_9,0.0,0
1.86133,1.34248,9,fire,3_1_9,0.0,0
1.86133,1.34248,10,left,3_1_10,-0.4375,2
1.86133,1.34248,10,right,3_1_10,-0.25,1
1.86133,1.34248,10,up,3_1_10,-0.4375,2
1.86133,1.34248,10,down,3_1_10,-0.25,1
1.86133,1.34248,10,fire,3_1_10,-0.25,1
1.86133,1.34248,11,left,3_1_11,-1.73725657442,9
1.86133,1.34248,11,right,3_1_11,-1.62496072949,8
1.86133,1.34248,11,up,3_1_11,-1.71973217969,8
1.86133,1.34248,11,down,3_1_11,-1.66515554394,8
1.86133,1.34248,11,fire,3_1_11,-1.64614324903,8
1.86133,1.34248,12,left,3_1_12,-0.4875,2
1.86133,1.34248,12,right,3_1_12,23.1048811193,9
1.86133,1.34248,12,up,3_1_12,-0.4375,2
1.86133,1.34248,12,down,3_1_12,-0.4875,2
1.86133,1.34248,12,fire,3_1_12,-0.25,1
1.86133,1.34248,13,left,3_1_13,-1.73542185352,8
1.86133,1.34248,13,right,3_1_13,-1.72463137817,9
1.86133,1.34248,13,up,3_1_13,-1.76596718657,9
1.86133,1.34248,13,down,3_1_13,-1.69428081578,8
1.86133,1.34248,13,fire,3_1_13,-1.68289784355,8
1.86133,1.34248,14,left,3_1_14,-0.25,1
1.86133,1.34248,14,right,3_1_14,0.0,0
1.86133,1.34248,14,up,3_1_14,-0.25,1
1.86133,1.34248,14,down,3_1_14,0.0,0
1.86133,1.34248,14,fire,3_1_14,0.0,0
1.86133,1.34248,15,left,3_1_15,-0.9129375,4
1.86133,1.34248,15,right,3_1_15,-0.9990703125,5
1.86133,1.34248,15,up,3_1_15,-0.92453125,4
1.86133,1.34248,15,down,3_1_15,-0.85421875,4
1.86133,1.34248,15,fire,3_1_15,-0.92746875,4
1.86133,1.34248,16,left,3_1_16,-1.72506634717,27
1.86133,1.34248,16,right,3_1_16,-1.64093425165,31
1.86133,1.34248,16,up,3_1_16,-1.6153275552,30
1.86133,1.34248,16,down,3_1_16,-1.71712895696,48
1.86133,1.34248,16,fire,3_1_16,-1.79867378345,18
1.86133,1.34248,17,left,3_1_17,12.9331163497,21
1.86133,1.34248,17,right,3_1_17,13.2246033842,57
1.86133,1.34248,17,up,3_1_17,5.13884753413,7
1.86133,1.34248,17,down,3_1_17,9.37055735484,4
1.86133,1.34248,17,fire,3_1_17,13.1935923733,50
1.86133,1.34248,18,left,3_1_18,-1.75567990373,21
1.86133,1.34248,18,right,3_1_18,-2.7999941567,17
1.86133,1.34248,18,up,3_1_18,-2.81884687937,18
1.86133,1.34248,18,down,3_1_18,-2.86917088697,18
1.86133,1.34248,18,fire,3_1_18,-2.79531305888,16
1.86133,1.34248,19,left,3_1_19,-0.81859375,4
1.86133,1.34248,19,right,3_1_19,-0.83671875,4
1.86133,1.34248,19,up,3_1_19,-0.84671875,4
1.86133,1.34248,19,down,3_1_19,-0.665625,3
1.86133,1.34248,19,fire,3_1_19,-0.713125,3
1.86133,1.34248,20,left,3_1_20,-0.4375,2
1.86133,1.34248,20,right,3_1_20,-0.628125,3
1.86133,1.34248,20,up,3_1_20,-0.675625,3
1.86133,1.34248,20,down,3_1_20,-0.4875,2
1.86133,1.34248,20,fire,3_1_20,-0.4875,2
1.86133,1.34248,21,left,3_1_21,-3.30179611097,21
1.86133,1.34248,21,right,3_1_21,-3.30874898382,23
1.86133,1.34248,21,up,3_1_21,-3.26576712485,22
1.86133,1.34248,21,down,3_1_21,-3.30982948145,21
1.86133,1.34248,21,fire,3_1_21,-3.24649844402,21
1.86133,1.34248,22,left,3_1_22,21.0707990291,51
1.86133,1.34248,22,right,3_1_22,3.72027133329,4
1.86133,1.34248,22,up,3_1_22,13.0148400822,5
1.86133,1.34248,22,down,3_1_22,20.7728133446,6
1.86133,1.34248,22,fire,3_1_22,20.1069444569,24
1.86133,1.34248,23,left,3_1_23,-3.15705760339,19
1.86133,1.34248,23,right,3_1_23,-3.18977804806,21
1.86133,1.34248,23,up,3_1_23,-3.30387815535,22
1.86133,1.34248,23,down,3_1_23,-3.27858802688,21
1.86133,1.34248,23,fire,3_1_23,-3.16298108069,21
1.86133,1.34248,24,left,3_1_24,-0.92746875,4
1.86133,1.34248,24,right,3_1_24,-0.713125,3
1.86133,1.34248,24,up,3_1_24,-0.9541875,4
1.86133,1.34248,24,down,3_1_24,-0.82621875,4
1.86133,1.34248,24,fire,3_1_24,-0.90046875,4
1.86133,1.5708,0,left,3_2_0,0.0,0
1.86133,1.5708,0,right,3_2_0,0.0,0
1.86133,1.5708,0,up,3_2_0,0.0,0
1.86133,1.5708,0,down,3_2_0,0.0,0
1.86133,1.5708,0,fire,3_2_0,0.0,0
1.86133,1.5708,1,left,3_2_1,0.0,0
1.86133,1.5708,1,right,3_2_1,0.0,0
1.86133,1.5708,1,up,3_2_1,0.0,0
1.86133,1.5708,1,down,3_2_1,0.0,0
1.86133,1.5708,1,fire,3_2_1,0.0,0
1.86133,1.5708,2,left,3_2_2,0.0,0
1.86133,1.5708,2,right,3_2_2,0.0,0
1.86133,1.5708,2,up,3_2_2,0.0,0
1.86133,1.5708,2,down,3_2_2,0.0,0
1.86133,1.5708,2,fire,3_2_2,0.0,0
1.86133,1.5708,3,left,3_2_3,0.0,0
1.86133,1.5708,3,right,3_2_3,0.0,0
1.86133,1.5708,3,up,3_2_3,0.0,0
1.86133,1.5708,3,down,3_2_3,0.0,0
1.86133,1.5708,3,fire,3_2_3,0.0,0
1.86133,1.5708,4,left,3_2_4,0.0,0
1.86133,1.5708,4,right,3_2_4,0.0,0
1.86133,1.5708,4,up,3_2_4,0.0,0
1.86133,1.5708,4,down,3_2_4,0.0,0
1.86133,1.5708,4,fire,3_2_4,0.0,0
1.86133,1.5708,5,left,3_2_5,0.0,0
1.86133,1.5708,5,right,3_2_5,0.0,0
1.86133,1.5708,5,up,3_2_5,0.0,0
1.86133,1.5708,5,down,3_2_5,0.0,0
1.86133,1.5708,5,fire,3_2_5,0.0,0
1.86133,1.5708,6,left,3_2_6,0.0,0
1.86133,1.5708,6,right,3_2_6,0.0,0
1.86133,1.5708,6,up,3_2_6,0.0,0
1.86133,1.5708,6,down,3_2_6,0.0,0
1.86133,1.5708,6,fire,3_2_6,0.0,0
1.86133,1.5708,7,left,3_2_7,0.0,0
1.86133,1.5708,7,right,3_2_7,0.0,0
1.86133,1.5708,7,up,3_2_7,0.0,0
1.86133,1.5708,7,down,3_2_7,0.0,0
1.86133,1.5708,7,fire,3_2_7,0.0,0
1.86133,1.5708,8,left,3_2_8,0.0,0
1.86133,1.5708,8,right,3_2_8,0.0,0
1.86133,1.5708,8,up,3_2_8,0.0,0
1.86133,1.5708,8,down,3_2_8,0.0,0
1.86133,1.5708,8,fire,3_2_8,0.0,0
1.86133,1.5708,9,left,3_2_9,0.0,0
1.86133,1.5708,9,right,3_2_9,0.0,0
1.86133,1.5708,9,up,3_2_9,0.0,0
1.86133,1.5708,9,down,3_2_9,0.0,0
1.86133,1.5708,9,fire,3_2_9,0.0,0
1.86133,1.5708,10,left,3_2_10,-0.4375,2
1.86133,1.5708,10,right,3_2_10,-0.4875,2
1.86133,1.5708,10,up,3_2_10,-0.4875,2
1.86133,1.5708,10,down,3_2_10,-0.4375,2
1.86133,1.5708,10,fire,3_2_10,-0.25,1
1.86133,1.5708,11,left,3_2_11,-1.81311725843,9
1.86133,1.5708,11,right,3_2_11,-1.67267686035,8
1.86133,1.5708,11,up,3_2_11,-1.52787426855,7
1.86133,1.5708,11,down,3_2_11,-1.5264571875,7
1.86133,1.5708,11,fire,3_2_11,-1.64411544434,8
1.86133,1.5708,12,left,3_2_12,19.9998173986,6
1.86133,1.5708,12,right,3_2_12,35.1086867816,40
1.86133,1.5708,12,up,3_2_12,15.0412068362,3
1.86133,1.5708,12,down,3_2_12,5.37327037147,7
1.86133,1.5708,12,fire,3_2_12,25.7018473435,5
1.86133,1.5708,13,left,3_2_13,-1.56548703984,7
1.86133,1.5708,13,right,3_2_13,-1.69414681665,9
1.86133,1.5708,13,up,3_2_13,-1.68344162427,9
1.86133,1.5708,13,down,3_2_13,-1.67746148242,8
1.86133,1.5708,13,fire,3_2_13,-1.6168289209,8
1.86133,1.5708,14,left,3_2_14,-0.25,1
1.86133,1.5708,14,right,3_2_14,0.0,0
1.86133,1.5708,14,up,3_2_14,0.0,0
1.86133,1.5708,14,down,3_2_14,-0.25,1
1.86133,1.5708,14,fire,3_2_14,0.0,0
1.86133,1.5708,15,left,3_2_15,-1.0106640625,5
1.86133,1.5708,15,right,3_2_15,-1.0312890625,5
1.86133,1.5708,15,up,3_2_15,-1.1740234375,5
1.86133,1.5708,15,down,3_2_15,-1.066328125,5
1.86133,1.5708,15,fire,3_2_15,-1.1310953125,5
1.86133,1.5708,16,left,3_2_16,-1.80810712139,16
1.86133,1.5708,16,right,3_2_16,-1.81609456372,23
1.86133,1.5708,16,up,3_2_16,-1.78820199741,27
1.86133,1.5708,16,down,3_2_16,-1.77689193032,44
1.86133,1.5708,16,fire,3_2_16,-1.82509227963,18
1.86133,1.5708,17,left,3_2_17,12.79036328,17
1.86133,1.5708,17,right,3_2_17,-0.628125,3
1.86133,1.5708,17,up,3_2_17,-0.137122260167,4
1.86133,1.5708,17,down,3_2_17,0.216950558521,4
1.86133,1.5708,17,fire,3_2_17,-0.4875,2
1.86133,1.5708,18,left,3_2_18,-2.63974249217,16
1.86133,1.5708,18,right,3_2_18,-2.82553215823,17
1.86133,1.5708,18,up,3_2_18,2.68039778623,22
1.86133,1.5708,18,down,3_2_18,-2.7337866334,16
1.86133,1.5708,18,fire,3_2_18,-2.15190879391,17
1.86133,1.5708,19,left,3_2_19,-0.722625,3
1.86133,1.5708,19,right,3_2_19,-0.628125,3
1.86133,1.5708,19,up,3_2_19,-0.9614453125,5
1.86133,1.5708,19,down,3_2_19,-0.776875,3
1.86133,1.5708,19,fire,3_2_19,-0.713125,3
1.86133,1.5708,20,left,3_2_20,-0.82609375,4
1.86133,1.5708,20,right,3_2_20,-0.628125,3
1.86133,1.5708,20,up,3_2_20,-0.665625,3
1.86133,1.5708,20,down,3_2_20,-0.73359375,4
1.86133,1.5708,20,fire,3_2_20,-0.713125,3
1.86133,1.5708,21,left,3_2_21,-3.26624444497,21
1.86133,1.5708,21,right,3_2_21,-3.28799462837,23
1.86133,1.5708,21,up,3_2_21,-3.29711735821,25
1.86133,1.5708,21,down,3_2_21,-3.20360294992,20
1.86133,1.5708,21,fire,3_2_21,-3.3563598555,22
1.86133,1.5708,22,left,3_2_22,24.5085529868,16
1.86133,1.5708,22,right,3_2_22,0.596537521641,4
1.86133,1.5708,22,up,3_2_22,-0.592146997468,4
1.86133,1.5708,22,down,3_2_22,-0.525,2
1.86133,1.5708,22,fire,3_2_22,2.25421814019,3
1.86133,1.5708,23,left,3_2_23,-3.25312394529,20
1.86133,1.5708,23,right,3_2_23,-3.23106447455,21
1.86133,1.5708,23,up,3_2_23,-3.22864855058,24
1.86133,1.5708,23,down,3_2_23,-3.2154485084,20
1.86133,1.5708,23,fire,3_2_23,-3.2521919174,21
1.86133,1.5708,24,left,3_2_24,-0.9485625,4
1.86133,1.5708,24,right,3_2_24,-0.84671875,4
1.86133,1.5708,24,up,3_2_24,-0.91996875,4
1.86133,1.5708,24,down,3_2_24,-1.0065703125,5
1.86133,1.5708,24,fire,3_2_24,-0.92746875,4
1.86133,1.79912,0,left,3_3_0,0.0,0
1.86133,1.79912,0,right,3_3_0,0.0,0
1.86133,1.79912,0,up,3_3_0,0.0,0
1.86133,1.79912,0,down,3_3_0,0.0,0
1.86133,1.79912,0,fire,3_3_0,0.0,0
1.86133,1.79912,1,left,3_3_1,0.0,0
1.86133,1.79912,1,right,3_3_1,0.0,0
1.86133,1.79912,1,up,3_3_1,0.0,0
1.86133,1.79912,1,down,3_3_1,0.0,0
1.86133,1.79912,1,fire,3_3_1,0.0,0
1.86133,1.79912,2,left,3_3_2,0.0,0
1.86133,1.79912,2,right,3_3_2,0.0,0
1.86133,1.79912,2,up,3_3_2,0.0,0
1.86133,1.79912,2,down,3_3_2,0.0,0
1.86133,1.79912,2,fire,3_3_2,0.0,0
1.86133,1.79912,3,left,3_3_3,0.0,0
1.86133,1.79912,3,right,3_3_3,0.0,0
1.86133,1.79912,3,up,3_3_3,0.0,0
1.86133,1.79912,3,down,3_3_3,0.0,0
1.86133,1.79912,3,fire,3_3_3,0.0,0
1.86133,1.79912,4,left,3_3_4,0.0,0
1.86133,1.79912,4,right,3_3_4,0.0,0
1.86133,1.79912,4,up,3_3_4,0.0,0
1.86133,1.79912,4,down,3_3_4,0.0,0
1.86133,1.79912,4,fire,3_3_4,0.0,0
1.86133,1.79912,5,left,3_3_5,0.0,0
1.86133,1.79912,5,right,3_3_5,0.0,0
1.86133,1.79912,5,up,3_3_5,0.0,0
1.86133,1.79912,5,down,3_3_5,0.0,0
1.86133,1.79912,5,fire,3_3_5,0.0,0
1.86133,1.79912,6,left,3_3_6,0.0,0
1.86133,1.79912,6,right,3_3_6,0.0,0
1.86133,1.79912,6,up,3_3_6,0.0,0
1.86133,1.79912,6,down,3_3_6,0.0,0
1.86133,1.79912,6,fire,3_3_6,0.0,0
1.86133,1.79912,7,left,3_3_7,0.0,0
1.86133,1.79912,7,right,3_3_7,0.0,0
1.86133,1.79912,7,up,3_3_7,0.0,0
1.86133,1.79912,7,down,3_3_7,0.0,0
1.86133,1.79912,7,fire,3_3_7,0.0,0
1.86133,1.79912,8,left,3_3_8,0.0,0
1.86133,1.79912,8,right,3_3_8,0.0,0
1.86133,1.79912,8,up,3_3_8,0.0,0
1.86133,1.79912,8,down,3_3_8,0.0,0
1.86133,1.79912,8,fire,3_3_8,0.0,0
1.86133,1.79912,9,left,3_3_9,0.0,0
1.86133,1.79912,9,right,3_3_9,0.0,0
1.86133,1.79912,9,up,3_3_9,0.0,0
1.86133,1.79912,9,down,3_3_9,0.0,0
1.86133,1.79912,9,fire,3_3_9,0.0,0
1.86133,1.79912,10,left,3_3_10,-0.4875,2
1.86133,1.79912,10,right,3_3_10,-0.4875,2
1.86133,1.79912,10,up,3_3_10,-0.3,1
1.86133,1.79912,10,down,3_3_10,-0.4875,2
1.86133,1.79912,10,fire,3_3_10,-0.4875,2
1.86133,1.79912,11,left,3_3_11,-1.84582336675,10
1.86133,1.79912,11,right,3_3_11,-1.72411748965,8
1.86133,1.79912,11,up,3_3_11,-1.83347108486,9
1.86133,1.79912,11,down,3_3_11,-1.7888503056,10
1.86133,1.79912,11,fire,3_3_11,-1.89517531367,10
1.86133,1.79912,12,left,3_3_12,0.019757384826,4
1.86133,1.79912,12,right,3_3_12,47.4451018639,13
1.86133,1.79912,12,up,3_3_12,-0.525,2
1.86133,1.79912,12,down,3_3_12,-0.4375,2
1.86133,1.79912,12,fire,3_3_12,-0.4875,2
1.86133,1.79912,13,left,3_3_13,-1.47043617578,7
1.86133,1.79912,13,right,3_3_13,-1.59630216431,9
1.86133,1.79912,13,up,3_3_13,-1.57115509277,8
1.86133,1.79912,13,down,3_3_13,-1.6748303043,8
1.86133,1.79912,13,fire,3_3_13,-1.50016845703,7
1.86133,1.79912,14,left,3_3_14,-0.4875,2
1.86133,1.79912,14,right,3_3_14,-0.25,1
1.86133,1.79912,14,up,3_3_14,-0.25,1
1.86133,1.79912,14,down,3_3_14,0.0,0
1.86133,1.79912,14,fire,3_3_14,0.0,0
1.86133,1.79912,15,left,3_3_15,-1.0882265625,5
1.86133,1.79912,15,right,3_3_15,-1.157203125,5
1.86133,1.79912,15,up,3_3_15,-1.20346125,5
1.86133,1.79912,15,down,3_3_15,-1.24938867188,6
1.86133,1.79912,15,fire,3_3_15,-1.1310953125,5
1.86133,1.79912,16,left,3_3_16,-1.88010902084,11
1.86133,1.79912,16,right,3_3_16,-1.75653663266,12
1.86133,1.79912,16,up,3_3_16,-1.97551804519,15
1.86133,1.79912,16,down,3_3_16,-1.79974973549,27
1.86133,1.79912,16,fire,3_3_16,-1.837045671,13
1.86133,1.79912,17,left,3_3_17,5.92976886098,10
1.86133,1.79912,17,right,3_3_17,-0.490082825719,5
1.86133,1.79912,17,up,3_3_17,-0.665625,3
1.86133,1.79912,17,down,3_3_17,0.83050755255,6
1.86133,1.79912,17,fire,3_3_17,-0.88984375,4
1.86133,1.79912,18,left,3_3_18,-2.69323769877,15
1.86133,1.79912,18,right,3_3_18,-2.55896438079,15
1.86133,1.79912,18,up,3_3_18,3.37108731948,28
1.86133,1.79912,18,down,3_3_18,-2.29267031996,16
1.86133,1.79912,18,fire,3_3_18,-2.66055235073,15
1.86133,1.79912,19,left,3_3_19,-0.713125,3
1.86133,1.79912,19,right,3_3_19,-0.83671875,4
1.86133,1.79912,19,up,3_3_19,-1.0317578125,5
1.86133,1.79912,19,down,3_3_19,-0.4875,2
1.86133,1.79912,19,fire,3_3_19,-0.4875,2
1.86133,1.79912,20,left,3_3_20,-0.675625,3
1.86133,1.79912,20,right,3_3_20,-0.665625,3
1.86133,1.79912,20,up,3_3_20,-0.4875,2
1.86133,1.79912,20,down,3_3_20,-0.73359375,4
1.86133,1.79912,20,fire,3_3_20,-0.25,1
1.86133,1.79912,21,left,3_3_21,-3.2726500185,20
1.86133,1.79912,21,right,3_3_21,-3.24300974507,20
1.86133,1.79912,21,up,3_3_21,-3.1613484643,22
1.86133,1.79912,21,down,3_3_21,-3.17909735962,18
1.86133,1.79912,21,fire,3_3_21,-3.22357079269,21
1.86133,1.79912,22,left,3_3_22,-0.4875,2
1.86133,1.79912,22,right,3_3_22,0.150654617742,3
1.86133,1.79912,22,up,3_3_22,11.6753860461,8
1.86133,1.79912,22,down,3_3_22,-0.525,2
1.86133,1.79912,22,fire,3_3_22,0.86633142439,3
1.86133,1.79912,23,left,3_3_23,-3.26865579417,21
1.86133,1.79912,23,right,3_3_23,-3.12619059842,20
1.86133,1.79912,23,up,3_3_23,-3.10263915104,20
1.86133,1.79912,23,down,3_3_23,-3.1130736206,18
1.86133,1.79912,23,fire,3_3_23,-3.09864521717,20
1.86133,1.79912,24,left,3_3_24,-0.91996875,4
1.86133,1.79912,24,right,3_3_24,-0.85421875,4
1.86133,1.79912,24,up,3_3_24,-1.0006640625,5
1.86133,1.79912,24,down,3_3_24,-0.92746875,4
1.86133,1.79912,24,fire,3_3_24,-0.713125,3
1.86133,2.02744,0,left,3_4_0,0.0,0
1.86133,2.02744,0,right,3_4_0,0.0,0
1.86133,2.02744,0,up,3_4_0,0.0,0
1.86133,2.02744,0,down,3_4_0,0.0,0
1.86133,2.02744,0,fire,3_4_0,0.0,0
1.86133,2.02744,1,left,3_4_1,0.0,0
1.86133,2.02744,1,right,3_4_1,0.0,0
1.86133,2.02744,1,up,3_4_1,0.0,0
1.86133,2.02744,1,down,3_4_1,0.0,0
1.86133,2.02744,1,fire,3_4_1,0.0,0
1.86133,2.02744,2,left,3_4_2,0.0,0
1.86133,2.02744,2,right,3_4_2,0.0,0
1.86133,2.02744,2,up,3_4_2,0.0,0
1.86133,2.02744,2,down,3_4_2,0.0,0
1.86133,2.02744,2,fire,3_4_2,0.0,0
1.86133,2.02744,3,left,3_4_3,0.0,0
1.86133,2.02744,3,right,3_4_3,0.0,0
1.86133,2.02744,3,up,3_4_3,0.0,0
1.86133,2.02744,3,down,3_4_3,0.0,0
1.86133,2.02744,3,fire,3_4_3,0.0,0
1.86133,2.02744,4,left,3_4_4,0.0,0
1.86133,2.02744,4,right,3_4_4,0.0,0
1.86133,2.02744,4,up,3_4_4,0.0,0
1.86133,2.02744,4,down,3_4_4,0.0,0
1.86133,2.02744,4,fire,3_4_4,0.0,0
1.86133,2.02744,5,left,3_4_5,0.0,0
1.86133,2.02744,5,right,3_4_5,0.0,0
1.86133,2.02744,5,up,3_4_5,0.0,0
1.86133,2.02744,5,down,3_4_5,0.0,0
1.86133,2.02744,5,fire,3_4_5,0.0,0
1.86133,2.02744,6,left,3_4_6,0.0,0
1.86133,2.02744,6,right,3_4_6,0.0,0
1.86133,2.02744,6,up,3_4_6,0.0,0
1.86133,2.02744,6,down,3_4_6,0.0,0
1.86133,2.02744,6,fire,3_4_6,0.0,0
1.86133,2.02744,7,left,3_4_7,0.0,0
1.86133,2.02744,7,right,3_4_7,0.0,0
1.86133,2.02744,7,up,3_4_7,0.0,0
1.86133,2.02744,7,down,3_4_7,0.0,0
1.86133,2.02744,7,fire,3_4_7,0.0,0
1.86133,2.02744,8,left,3_4_8,0.0,0
1.86133,2.02744,8,right,3_4_8,0.0,0
1.86133,2.02744,8,up,3_4_8,0.0,0
1.86133,2.02744,8,down,3_4_8,0.0,0
1.86133,2.02744,8,fire,3_4_8,0.0,0
1.86133,2.02744,9,left,3_4_9,0.0,0
1.86133,2.02744,9,right,3_4_9,0.0,0
1.86133,2.02744,9,up,3_4_9,0.0,0
1.86133,2.02744,9,down,3_4_9,0.0,0
1.86133,2.02744,9,fire,3_4_9,0.0,0
1.86133,2.02744,10,left,3_4_10,-0.628125,3
1.86133,2.02744,10,right,3_4_10,-0.4375,2
1.86133,2.02744,10,up,3_4_10,-0.25,1
1.86133,2.02744,10,down,3_4_10,-0.25,1
1.86133,2.02744,10,fire,3_4_10,-0.25,1
1.86133,2.02744,11,left,3_4_11,-1.95994710493,11
1.86133,2.02744,11,right,3_4_11,-1.88750616406,10
1.86133,2.02744,11,up,3_4_11,-1.822770202,9
1.86133,2.02744,11,down,3_4_11,-1.89750416773,11
1.86133,2.02744,11,fire,3_4_11,-1.84875295138,9
1.86133,2.02744,12,left,3_4_12,-0.535,2
1.86133,2.02744,12,right,3_4_12,28.9035109195,7
1.86133,2.02744,12,up,3_4_12,-0.704441685201,3
1.86133,2.02744,12,down,3_4_12,-0.578125,3
1.86133,2.02744,12,fire,3_4_12,-0.4875,2
1.86133,2.02744,13,left,3_4_13,-1.48868314844,7
1.86133,2.02744,13,right,3_4_13,-1.33453486328,7
1.86133,2.02744,13,up,3_4_13,-1.46962447266,7
1.86133,2.02744,13,down,3_4_13,-1.5283626123,7
1.86133,2.02744,13,fire,3_4_13,-1.32454054688,6
1.86133,2.02744,14,left,3_4_14,-0.628125,3
1.86133,2.02744,14,right,3_4_14,-0.25,1
1.86133,2.02744,14,up,3_4_14,-0.25,1
1.86133,2.02744,14,down,3_4_14,-0.25,1
1.86133,2.02744,14,fire,3_4_14,0.0,0
1.86133,2.02744,15,left,3_4_15,-1.44614755371,8
1.86133,2.02744,15,right,3_4_15,-1.27656867188,6
1.86133,2.02744,15,up,3_4_15,-1.28381523438,6
1.86133,2.02744,15,down,3_4_15,-1.27312773438,6
1.86133,2.02744,15,fire,3_4_15,-1.32454054688,6
1.86133,2.02744,16,left,3_4_16,-1.8257932178,10
1.86133,2.02744,16,right,3_4_16,39.119042327,13
1.86133,2.02744,16,up,3_4_16,-1.87260857839,11
1.86133,2.02744,16,down,3_4_16,-1.84228218998,17
1.86133,2.02744,16,fire,3_4_16,-1.93529183376,11
1.86133,2.02744,17,left,3_4_17,-1.18341210938,6
1.86133,2.02744,17,right,3_4_17,-0.821695079379,6
1.86133,2.02744,17,up,3_4_17,-1.27704648438,6
1.86133,2.02744,17,down,3_4_17,-1.13819335937,6
1.86133,2.02744,17,fire,3_4_17,-1.1310953125,5
1.86133,2.02744,18,left,3_4_18,2.31794997129,31
1.86133,2.02744,18,right,3_4_18,-2.42146563057,17
1.86133,2.02744,18,up,3_4_18,-2.56162510442,14
1.86133,2.02744,18,down,3_4_18,-2.57656591715,15
1.86133,2.02744,18,fire,3_4_18,-1.17235273451,15
1.86133,2.02744,19,left,3_4_19,-0.88234375,4
1.86133,2.02744,19,right,3_4_19,-0.81859375,4
1.86133,2.02744,19,up,3_4_19,-0.713125,3
1.86133,2.02744,19,down,3_4_19,-0.713125,3
1.86133,2.02744,19,fire,3_4_19,-0.88234375,4
1.86133,2.02744,20,left,3_4_20,-0.4375,2
1.86133,2.02744,20,right,3_4_20,-0.4875,2
1.86133,2.02744,20,up,3_4_20,-0.4875,2
1.86133,2.02744,20,down,3_4_20,-0.4875,2
1.86133,2.02744,20,fire,3_4_20,-0.25,1
1.86133,2.02744,21,left,3_4_21,-3.05184254964,18
1.86133,2.02744,21,right,3_4_21,-3.17983137395,20
1.86133,2.02744,21,up,3_4_21,-3.07971941193,19
1.86133,2.02744,21,down,3_4_21,-3.14085350406,19
1.86133,2.02744,21,fire,3_4_21,-3.1458657515,20
1.86133,2.02744,22,left,3_4_22,18.393809501,28
1.86133,2.02744,22,right,3_4_22,5.02544240091,3
1.86133,2.02744,22,up,3_4_22,1.96879230565,2
