base,arm,target,action,hashcode,qvalue,frequency
1.86133,1.11416,18,down,3_0_18,-2.97454865315,18
1.86133,1.11416,18,fire,3_0_18,-2.95585421086,20
1.86133,1.11416,19,left,3_0_19,-1.35459914062,6
1.86133,1.11416,19,right,3_0_19,-1.28239023437,6
1.86133,1.11416,19,up,3_0_19,-1.39276564453,7
1.86133,1.11416,19,down,3_0_19,-1.45063495605,8
1.86133,1.11416,19,fire,3_0_19,-1.48781783203,7
1.86133,1.11416,20,left,3_0_20,-2.17340261933,12
1.86133,1.11416,20,right,3_0_20,-1.76598571757,9
1.86133,1.11416,20,up,3_0_20,-1.82554079462,10
1.86133,1.11416,20,down,3_0_20,-1.67965829883,8
1.86133,1.11416,20,fire,3_0_20,-1.78023767798,9
1.86133,1.11416,21,left,3_0_21,-0.363798394761,46
1.86133,1.11416,21,right,3_0_21,-4.29471483649,42
1.86133,1.11416,21,up,3_0_21,-4.22428511118,39
1.86133,1.11416,21,down,3_0_21,-4.02787336284,38
1.86133,1.11416,21,fire,3_0_21,-4.19334691361,37
1.86133,1.11416,22,left,3_0_22,2.75307980488,75
1.86133,1.11416,22,right,3_0_22,2.79282099083,56
1.86133,1.11416,22,up,3_0_22,2.67972771501,86
1.86133,1.11416,22,down,3_0_22,3.14678158098,64
1.86133,1.11416,22,fire,3_0_22,2.81737795926,80
1.86133,1.11416,23,left,3_0_23,-4.28623215481,41
1.86133,1.11416,23,right,3_0_23,-4.35930534958,42
1.86133,1.11416,23,up,3_0_23,-4.35167834768,44
1.86133,1.11416,23,down,3_0_23,-4.34055408764,41
1.86133,1.11416,23,fire,3_0_23,-4.32638329565,40
1.86133,1.11416,24,left,3_0_24,-1.83323384341,9
1.86133,1.11416,24,right,3_0_24,-1.84600209114,11
1.86133,1.11416,24,up,3_0_24,-1.75024135181,9
1.86133,1.11416,24,down,3_0_24,-1.98275287691,10
1.86133,1.11416,24,fire,3_0_24,-1.81383608658,9
1.86133,1.34248,0,left,3_1_0,0.0,0
1.86133,1.34248,0,right,3_1_0,0.0,0
1.86133,1.34248,0,up,3_1_0,0.0,0
1.86133,1.34248,0,down,3_1_0,0.0,0
1.86133,1.34248,0,fire,3_1_0,0.0,0
1.86133,1.34248,1,left,3_1_1,0.0,0
1.86133,1.34248,1,right,3_1_1,0.0,0
1.86133,1.34248,1,up,3_1_1,0.0,0
1.86133,1.34248,1,down,3_1_1,0.0,0
1.86133,1.34248,1,fire,3_1_1,0.0,0
1.86133,1.34248,2,left,3_1_2,0.0,0
1.86133,1.34248,2,right,3_1_2,0.0,0
1.86133,1.34248,2,up,3_1_2,0.0,0
1.86133,1.34248,2,down,3_1_2,0.0,0
1.86133,1.34248,2,fire,3_1_2,0.0,0
1.86133,1.34248,3,left,3_1_3,0.0,0
1.86133,1.34248,3,right,3_1_3,0.0,0
1.86133,1.34248,3,up,3_1_3,0.0,0
1.86133,1.34248,3,down,3_1_3,0.0,0
1.86133,1.34248,3,fire,3_1_3,0.0,0
1.86133,1.34248,4,left,3_1_4,0.0,0
1.86133,1.34248,4,right,3_1_4,0.0,0
1.86133,1.34248,4,up,3_1_4,0.0,0
1.86133,1.34248,4,down,3_1_4,0.0,0
1.86133,1.34248,4,fire,3_1_4,0.0,0
1.86133,1.34248,5,left,3_1_5,0.0,0
1.86133,1.34248,5,right,3_1_5,0.0,0
1.86133,1.34248,5,up,3_1_5,0.0,0
1.86133,1.34248,5,down,3_1_5,0.0,0
1.86133,1.34248,5,fire,3_1_5,0.0,0
1.86133,1.34248,6,left,3_1_6,0.0,0
1.86133,1.34248,6,right,3_1_6,0.0,0
1.86133,1.34248,6,up,3_1_6,0.0,0
1.86133,1.34248,6,down,3_1_6,0.0,0
1.86133,1.34248,6,fire,3_1_6,0.0,0
1.86133,1.34248,7,left,3_1_7,0.0,0
1.86133,1.34248,7,right,3_1_7,0.0,0
1.86133,1.34248,7,up,3_1_7,0.0,0
1.86133,1.34248,7,down,3_1_7,0.0,0
1.86133,1.34248,7,fire,3_1_7,0.0,0
1.86133,1.34248,8,left,3_1_8,0.0,0
1.86133,1.34248,8,right,3_1_8,0.0,0
1.86133,1.34248,8,up,3_1_8,0.0,0
1.86133,1.34248,8,down,3_1_8,0.0,0
1.86133,1.34248,8,fire,3_1_8,0.0,0
1.86133,1.34248,9,left,3_1_9,0.0,0
1.86133,1.34248,9,right,3_1_9,0.0,0
1.86133,1.34248,9,up,3_1_9,0.0,0
1.86133,1.34248,9,down,3_1_9,0.0,0
1.86133,1.34248,9,fire,3_1_9,0.0,0
1.86133,1.34248,10,left,3_1_10,-1.0065703125,5
1.86133,1.34248,10,right,3_1_10,-1.0256640625,5
1.86133,1.34248,10,up,3_1_10,-0.89934375,4
1.86133,1.34248,10,down,3_1_10,-0.91046875,4
1.86133,1.34248,10,fire,3_1_10,-0.92746875,4
1.86133,1.34248,11,left,3_1_11,-3.3365418358,22
1.86133,1.34248,11,right,3_1_11,-3.33531869735,22
1.86133,1.34248,11,up,3_1_11,-3.38786094907,23
1.86133,1.34248,11,down,3_1_11,-3.41463454766,24
1.86133,1.34248,11,fire,3_1_11,-3.37051261485,23
1.86133,1.34248,12,left,3_1_12,6.81556837919,6
1.86133,1.34248,12,right,3_1_12,11.6803604717,30
1.86133,1.34248,12,up,3_1_12,101.970209341,6
1.86133,1.34248,12,down,3_1_12,5.16477605278,4
1.86133,1.34248,12,fire,3_1_12,12.0505975196,6
1.86133,1.34248,13,left,3_1_13,-3.35488619741,22
1.86133,1.34248,13,right,3_1_13,-3.29392065445,22
1.86133,1.34248,13,up,3_1_13,-3.36892470075,23
1.86133,1.34248,13,down,3_1_13,-3.3179706287,21
1.86133,1.34248,13,fire,3_1_13,-3.33618936959,22
1.86133,1.34248,14,left,3_1_14,-0.4875,2
1.86133,1.34248,14,right,3_1_14,-0.4375,2
1.86133,1.34248,14,up,3_1_14,-0.4875,2
1.86133,1.34248,14,down,3_1_14,-0.84671875,4
1.86133,1.34248,14,fire,3_1_14,-0.4875,2
1.86133,1.34248,15,left,3_1_15,-2.04603690732,10
1.86133,1.34248,15,right,3_1_15,-2.01659931476,11
1.86133,1.34248,15,up,3_1_15,-2.01657918134,10
1.86133,1.34248,15,down,3_1_15,-2.09057629646,11
1.86133,1.34248,15,fire,3_1_15,-2.12751066805,11
1.86133,1.34248,16,left,3_1_16,-1.48487551443,72
1.86133,1.34248,16,right,3_1_16,-1.63815109695,106
1.86133,1.34248,16,up,3_1_16,-1.33095789115,58
1.86133,1.34248,16,down,3_1_16,-1.31909079911,127
1.86133,1.34248,16,fire,3_1_16,-1.33556840036,46
1.86133,1.34248,17,left,3_1_17,17.9662037176,83
1.86133,1.34248,17,right,3_1_17,18.4762831058,133
1.86133,1.34248,17,up,3_1_17,18.0862273793,73
1.86133,1.34248,17,down,3_1_17,18.6244862867,106
1.86133,1.34248,17,fire,3_1_17,18.4398540462,270
1.86133,1.34248,18,left,3_1_18,-2.50491113793,40
1.86133,1.34248,18,right,3_1_18,-2.60100664106,18
1.86133,1.34248,18,up,3_1_18,-2.45712431674,21
1.86133,1.34248,18,down,3_1_18,-3.03681669564,20
1.86133,1.34248,18,fire,3_1_18,-2.55034180511,18
1.86133,1.34248,19,left,3_1_19,-1.46136802734,7
1.86133,1.34248,19,right,3_1_19,-1.42436730469,7
1.86133,1.34248,19,up,3_1_19,-1.36571376953,7
1.86133,1.34248,19,down,3_1_19,-1.31213710938,6
1.86133,1.34248,19,fire,3_1_19,-1.32454054688,6
1.86133,1.34248,20,left,3_1_20,-1.82106176963,9
1.86133,1.34248,20,right,3_1_20,-1.77864400824,10
1.86133,1.34248,20,up,3_1_20,-1.70658834888,9
1.86133,1.34248,20,down,3_1_20,-1.73862722193,9
1.86133,1.34248,20,fire,3_1_20,-1.75261857642,9
1.86133,1.34248,21,left,3_1_21,-1.42330081244,53
1.86133,1.34248,21,right,3_1_21,-4.2076072173,38
1.86133,1.34248,21,up,3_1_21,-4.24364180824,38
1.86133,1.34248,21,down,3_1_21,-4.20353733408,36
1.86133,1.34248,21,fire,3_1_21,-3.65216023787,38
1.86133,1.34248,22,left,3_1_22,2.67363912581,115
1.86133,1.34248,22,right,3_1_22,2.70262140112,27
1.86133,1.34248,22,up,3_1_22,2.99655297973,25
1.86133,1.34248,22,down,3_1_22,2.94016290219,45
1.86133,1.34248,22,fire,3_1_22,139.917119311,98
1.86133,1.34248,23,left,3_1_23,-4.34670166015,40
1.86133,1.34248,23,right,3_1_23,-4.33419106522,42
1.86133,1.34248,23,up,3_1_23,-4.32738721087,44
1.86133,1.34248,23,down,3_1_23,-4.33802815238,40
1.86133,1.34248,23,fire,3_1_23,-4.33567888104,41
1.86133,1.34248,24,left,3_1_24,-1.90659894101,9
1.86133,1.34248,24,right,3_1_24,-1.77153730982,9
1.86133,1.34248,24,up,3_1_24,-1.86850540322,9
1.86133,1.34248,24,down,3_1_24,-1.8563874598,10
1.86133,1.34248,24,fire,3_1_24,-1.82786086607,9
1.86133,1.5708,0,left,3_2_0,0.0,0
1.86133,1.5708,0,right,3_2_0,0.0,0
1.86133,1.5708,0,up,3_2_0,0.0,0
1.86133,1.5708,0,down,3_2_0,0.0,0
1.86133,1.5708,0,fire,3_2_0,0.0,0
1.86133,1.5708,1,left,3_2_1,0.0,0
1.86133,1.5708,1,right,3_2_1,0.0,0
1.86133,1.5708,1,up,3_2_1,0.0,0
1.86133,1.5708,1,down,3_2_1,0.0,0
1.86133,1.5708,1,fire,3_2_1,0.0,0
1.86133,1.5708,2,left,3_2_2,0.0,0
1.86133,1.5708,2,right,3_2_2,0.0,0
1.86133,1.5708,2,up,3_2_2,0.0,0
1.86133,1.5708,2,down,3_2_2,0.0,0
1.86133,1.5708,2,fire,3_2_2,0.0,0
1.86133,1.5708,3,left,3_2_3,0.0,0
1.86133,1.5708,3,right,3_2_3,0.0,0
1.86133,1.5708,3,up,3_2_3,0.0,0
1.86133,1.5708,3,down,3_2_3,0.0,0
1.86133,1.5708,3,fire,3_2_3,0.0,0
1.86133,1.5708,4,left,3_2_4,0.0,0
1.86133,1.5708,4,right,3_2_4,0.0,0
1.86133,1.5708,4,up,3_2_4,0.0,0
1.86133,1.5708,4,down,3_2_4,0.0,0
1.86133,1.5708,4,fire,3_2_4,0.0,0
1.86133,1.5708,5,left,3_2_5,0.0,0
1.86133,1.5708,5,right,3_2_5,0.0,0
1.86133,1.5708,5,up,3_2_5,0.0,0
1.86133,1.5708,5,down,3_2_5,0.0,0
1.86133,1.5708,5,fire,3_2_5,0.0,0
1.86133,1.5708,6,left,3_2_6,0.0,0
1.86133,1.5708,6,right,3_2_6,0.0,0
1.86133,1.5708,6,up,3_2_6,0.0,0
1.86133,1.5708,6,down,3_2_6,0.0,0
1.86133,1.5708,6,fire,3_2_6,0.0,0
1.86133,1.5708,7,left,3_2_7,0.0,0
1.86133,1.5708,7,right,3_2_7,0.0,0
1.86133,1.5708,7,up,3_2_7,0.0,0
1.86133,1.5708,7,down,3_2_7,0.0,0
1.86133,1.5708,7,fire,3_2_7,0.0,0
1.86133,1.5708,8,left,3_2_8,0.0,0
1.86133,1.5708,8,right,3_2_8,0.0,0
1.86133,1.5708,8,up,3_2_8,0.0,0
1.86133,1.5708,8,down,3_2_8,0.0,0
1.86133,1.5708,8,fire,3_2_8,0.0,0
1.86133,1.5708,9,left,3_2_9,0.0,0
1.86133,1.5708,9,right,3_2_9,0.0,0
1.86133,1.5708,9,up,3_2_9,0.0,0
1.86133,1.5708,9,down,3_2_9,0.0,0
1.86133,1.5708,9,fire,3_2_9,0.0,0
1.86133,1.5708,10,left,3_2_10,-0.86171875,4
1.86133,1.5708,10,right,3_2_10,-0.9598125,4
1.86133,1.5708,10,up,3_2_10,-1.0182625,4
1.86133,1.5708,10,down,3_2_10,-1.18446679688,6
1.86133,1.5708,10,fire,3_2_10,-1.1179453125,5
1.86133,1.5708,11,left,3_2_11,-3.34304534829,22
1.86133,1.5708,11,right,3_2_11,-3.40580711365,23
1.86133,1.5708,11,up,3_2_11,-3.4040685998,22
1.86133,1.5708,11,down,3_2_11,-3.36035466058,21
1.86133,1.5708,11,fire,3_2_11,-3.37944253632,23
1.86133,1.5708,12,left,3_2_12,49.3822625611,26
1.86133,1.5708,12,right,3_2_12,38.3522780399,92
1.86133,1.5708,12,up,3_2_12,14.0643326283,10
1.86133,1.5708,12,down,3_2_12,39.1868010639,15
1.86133,1.5708,12,fire,3_2_12,38.9234506323,62
1.86133,1.5708,13,left,3_2_13,-3.23813837761,20
1.86133,1.5708,13,right,3_2_13,-3.50291813197,27
1.86133,1.5708,13,up,3_2_13,-3.24939492942,23
1.86133,1.5708,13,down,3_2_13,-3.29630000096,21
1.86133,1.5708,13,fire,3_2_13,-3.31536841273,22
1.86133,1.5708,14,left,3_2_14,-0.713125,3
1.86133,1.5708,14,right,3_2_14,-0.578125,3
1.86133,1.5708,14,up,3_2_14,-0.713125,3
1.86133,1.5708,14,down,3_2_14,-0.628125,3
1.86133,1.5708,14,fire,3_2_14,-0.4875,2
1.86133,1.5708,15,left,3_2_15,-1.89967217597,10
1.86133,1.5708,15,right,3_2_15,-2.06319812527,11
1.86133,1.5708,15,up,3_2_15,-1.92679757621,9
1.86133,1.5708,15,down,3_2_15,-2.01967225953,11
1.86133,1.5708,15,fire,3_2_15,-2.00631530381,10
1.86133,1.5708,16,left,3_2_16,-1.52287074847,33
1.86133,1.5708,16,right,3_2_16,-1.39356656929,44
1.86133,1.5708,16,up,3_2_16,-1.55555397703,61
1.86133,1.5708,16,down,3_2_16,-1.39186896108,85
1.86133,1.5708,16,fire,3_2_16,-1.55717581139,32
1.86133,1.5708,17,left,3_2_17,18.7413652306,54
1.86133,1.5708,17,right,3_2_17,18.6620749152,75
1.86133,1.5708,17,up,3_2_17,6.66371224647,15
1.86133,1.5708,17,down,3_2_17,18.6162422777,76
1.86133,1.5708,17,fire,3_2_17,18.0627501115,108
1.86133,1.5708,18,left,3_2_18,-2.59161525891,24
1.86133,1.5708,18,right,3_2_18,-2.74414813136,26
1.86133,1.5708,18,up,3_2_18,-2.65791300376,61
1.86133,1.5708,18,down,3_2_18,-2.59021411328,17
1.86133,1.5708,18,fire,3_2_18,-2.62403714879,28
1.86133,1.5708,19,left,3_2_19,-1.36601209375,6
1.86133,1.5708,19,right,3_2_19,-1.43089462891,7
1.86133,1.5708,19,up,3_2_19,-1.43023552246,8
1.86133,1.5708,19,down,3_2_19,-1.1527046875,5
1.86133,1.5708,19,fire,3_2_19,-1.47394634766,7
1.86133,1.5708,20,left,3_2_20,-1.68764422661,9
1.86133,1.5708,20,right,3_2_20,-1.6102405481,9
1.86133,1.5708,20,up,3_2_20,-1.61583586914,8
1.86133,1.5708,20,down,3_2_20,-1.73713187647,9
1.86133,1.5708,20,fire,3_2_20,-1.64965312793,8
1.86133,1.5708,21,left,3_2_21,-3.40342068169,38
1.86133,1.5708,21,right,3_2_21,-0.379840790567,47
1.86133,1.5708,21,up,3_2_21,-0.498523008079,70
1.86133,1.5708,21,down,3_2_21,-2.27735828201,39
1.86133,1.5708,21,fire,3_2_21,-0.512004758575,56
1.86133,1.5708,22,left,3_2_22,196.220398123,88
1.86133,1.5708,22,right,3_2_22,2.25593273868,22
1.86133,1.5708,22,up,3_2_22,1.27196977217,12
1.86133,1.5708,22,down,3_2_22,1.66865975585,5
1.86133,1.5708,22,fire,3_2_22,2.29089329533,18
1.86133,1.5708,23,left,3_2_23,-2.06849163743,43
1.86133,1.5708,23,right,3_2_23,-4.33917108071,41
1.86133,1.5708,23,up,3_2_23,-4.34591675388,45
1.86133,1.5708,23,down,3_2_23,-4.34022364944,38
1.86133,1.5708,23,fire,3_2_23,-4.24486748498,42
1.86133,1.5708,24,left,3_2_24,-2.02231817936,10
1.86133,1.5708,24,right,3_2_24,-1.89820987387,10
1.86133,1.5708,24,up,3_2_24,-1.69305652305,8
1.86133,1.5708,24,down,3_2_24,-1.74755965298,9
1.86133,1.5708,24,fire,3_2_24,-1.81910715044,9
1.86133,1.79912,0,left,3_3_0,0.0,0
1.86133,1.79912,0,right,3_3_0,0.0,0
1.86133,1.79912,0,up,3_3_0,0.0,0
1.86133,1.79912,0,down,3_3_0,0.0,0
1.86133,1.79912,0,fire,3_3_0,0.0,0
1.86133,1.79912,1,left,3_3_1,0.0,0
1.86133,1.79912,1,right,3_3_1,0.0,0
1.86133,1.79912,1,up,3_3_1,0.0,0
1.86133,1.79912,1,down,3_3_1,0.0,0
1.86133,1.79912,1,fire,3_3_1,0.0,0
1.86133,1.79912,2,left,3_3_2,0.0,0
1.86133,1.79912,2,right,3_3_2,0.0,0
1.86133,1.79912,2,up,3_3_2,0.0,0
1.86133,1.79912,2,down,3_3_2,0.0,0
1.86133,1.79912,2,fire,3_3_2,0.0,0
1.86133,1.79912,3,left,3_3_3,0.0,0
1.86133,1.79912,3,right,3_3_3,0.0,0
1.86133,1.79912,3,up,3_3_3,0.0,0
1.86133,1.79912,3,down,3_3_3,0.0,0
1.86133,1.79912,3,fire,3_3_3,0.0,0
1.86133,1.79912,4,left,3_3_4,0.0,0
1.86133,1.79912,4,right,3_3_4,0.0,0
1.86133,1.79912,4,up,3_3_4,0.0,0
1.86133,1.79912,4,down,3_3_4,0.0,0
1.86133,1.79912,4,fire,3_3_4,0.0,0
1.86133,1.79912,5,left,3_3_5,0.0,0
1.86133,1.79912,5,right,3_3_5,0.0,0
1.86133,1.79912,5,up,3_3_5,0.0,0
1.86133,1.79912,5,down,3_3_5,0.0,0
1.86133,1.79912,5,fire,3_3_5,0.0,0
1.86133,1.79912,6,left,3_3_6,0.0,0
1.86133,1.79912,6,right,3_3_6,0.0,0
1.86133,1.79912,6,up,3_3_6,0.0,0
1.86133,1.79912,6,down,3_3_6,0.0,0
1.86133,1.79912,6,fire,3_3_6,0.0,0
1.86133,1.79912,7,left,3_3_7,0.0,0
1.86133,1.79912,7,right,3_3_7,0.0,0
1.86133,1.79912,7,up,3_3_7,0.0,0
1.86133,1.79912,7,down,3_3_7,0.0,0
1.86133,1.79912,7,fire,3_3_7,0.0,0
1.86133,1.79912,8,left,3_3_8,0.0,0
1.86133,1.79912,8,right,3_3_8,0.0,0
1.86133,1.79912,8,up,3_3_8,0.0,0
1.86133,1.79912,8,down,3_3_8,0.0,0
1.86133,1.79912,8,fire,3_3_8,0.0,0
1.86133,1.79912,9,left,3_3_9,0.0,0
1.86133,1.79912,9,right,3_3_9,0.0,0
1.86133,1.79912,9,up,3_3_9,0.0,0
1.86133,1.79912,9,down,3_3_9,0.0,0
1.86133,1.79912,9,fire,3_3_9,0.0,0
1.86133,1.79912,10,left,3_3_10,-1.1097203125,5
1.86133,1.79912,10,right,3_3_10,-1.1179453125,5
1.86133,1.79912,10,up,3_3_10,-1.1982203125,5
1.86133,1.79912,10,down,3_3_10,-1.12390429688,6
1.86133,1.79912,10,fire,3_3_10,-1.1310953125,5
1.86133,1.79912,11,left,3_3_11,-3.43374542547,24
1.86133,1.79912,11,right,3_3_11,-3.41720771855,22
1.86133,1.79912,11,up,3_3_11,-3.40601404399,23
1.86133,1.79912,11,down,3_3_11,-3.36113364476,24
1.86133,1.79912,11,fire,3_3_11,-3.36761756015,23
1.86133,1.79912,12,left,3_3_12,10.874684949,6
1.86133,1.79912,12,right,3_3_12,11.0200896882,34
1.86133,1.79912,12,up,3_3_12,9.63466811084,5
1.86133,1.79912,12,down,3_3_12,31.620903992,8
1.86133,1.79912,12,fire,3_3_12,10.6966628886,5
1.86133,1.79912,13,left,3_3_13,-3.28022739737,21
1.86133,1.79912,13,right,3_3_13,-3.25594280583,23
1.86133,1.79912,13,up,3_3_13,-3.29973395544,23
1.86133,1.79912,13,down,3_3_13,-3.25004044692,20
1.86133,1.79912,13,fire,3_3_13,-3.27421465416,21
1.86133,1.79912,14,left,3_3_14,-0.703125,3
1.86133,1.79912,14,right,3_3_14,-0.713125,3
1.86133,1.79912,14,up,3_3_14,-0.91046875,4
1.86133,1.79912,14,down,3_3_14,-0.628125,3
1.86133,1.79912,14,fire,3_3_14,-0.4875,2
1.86133,1.79912,15,left,3_3_15,-2.05555274424,11
1.86133,1.79912,15,right,3_3_15,-2.03331197143,10
1.86133,1.79912,15,up,3_3_15,-1.95992969628,9
1.86133,1.79912,15,down,3_3_15,-1.97916131495,11
1.86133,1.79912,15,fire,3_3_15,-2.00631530382,10
1.86133,1.79912,16,left,3_3_16,-1.59380320657,35
1.86133,1.79912,16,right,3_3_16,-1.54390371856,80
1.86133,1.79912,16,up,3_3_16,-1.71828238624,46
1.86133,1.79912,16,down,3_3_16,-1.61821524527,69
1.86133,1.79912,16,fire,3_3_16,-1.52418686675,37
1.86133,1.79912,17,left,3_3_17,14.898964974,30
1.86133,1.79912,17,right,3_3_17,7.59272640785,7
1.86133,1.79912,17,up,3_3_17,3.95283358351,7
1.86133,1.79912,17,down,3_3_17,2.32137470804,7
1.86133,1.79912,17,fire,3_3_17,0.032511918126,5
1.86133,1.79912,18,left,3_3_18,-2.52332427485,60
1.86133,1.79912,18,right,3_3_18,-2.52353290306,28
1.86133,1.79912,18,up,3_3_18,-2.44361295772,52
1.86133,1.79912,18,down,3_3_18,-2.5513287206,30
1.86133,1.79912,18,fire,3_3_18,-2.50607320704,22
1.86133,1.79912,19,left,3_3_19,-1.54108605859,7
1.86133,1.79912,19,right,3_3_19,-1.56092145215,8
1.86133,1.79912,19,up,3_3_19,-1.38547275391,7
1.86133,1.79912,19,down,3_3_19,-1.48608667969,7
1.86133,1.79912,19,fire,3_3_19,-1.50831351953,7
1.86133,1.79912,20,left,3_3_20,-1.67656294873,9
1.86133,1.79912,20,right,3_3_20,-1.61030699512,8
1.86133,1.79912,20,up,3_3_20,-1.6101377207,8
1.86133,1.79912,20,down,3_3_20,-1.51161837403,8
1.86133,1.79912,20,fire,3_3_20,-1.50831351953,7
1.86133,1.79912,21,left,3_3_21,-0.687635873652,41
1.86133,1.79912,21,right,3_3_21,-0.790112837505,60
1.86133,1.79912,21,up,3_3_21,-0.91548188037,111
1.86133,1.79912,21,down,3_3_21,-0.635754862053,69
1.86133,1.79912,21,fire,3_3_21,-0.740393790905,48
1.86133,1.79912,22,left,3_3_22,1.91447733766,10
1.86133,1.79912,22,right,3_3_22,0.809258041442,4
1.86133,1.79912,22,up,3_3_22,1.87516812132,37
1.86133,1.79912,22,down,3_3_22,212.903176283,14
1.86133,1.79912,22,fire,3_3_22,1.93653610732,4
1.86133,1.79912,23,left,3_3_23,-4.29817255124,40
1.86133,1.79912,23,right,3_3_23,-4.35178295234,41
1.86133,1.79912,23,up,3_3_23,-4.31765232616,43
1.86133,1.79912,23,down,3_3_23,-4.37707982821,40
1.86133,1.79912,23,fire,3_3_23,-4.31063830744,40
1.86133,1.79912,24,left,3_3_24,-1.86734730941,9
1.86133,1.79912,24,right,3_3_24,-1.80074598774,9
1.86133,1.79912,24,up,3_3_24,-1.79767407745,9
1.86133,1.79912,24,down,3_3_24,-1.67053069059,8
1.86133,1.79912,24,fire,3_3_24,-1.68289784356,8
1.86133,2.02744,0,left,3_4_0,0.0,0
1.86133,2.02744,0,right,3_4_0,0.0,0
1.86133,2.02744,0,up,3_4_0,0.0,0
1.86133,2.02744,0,down,3_4_0,0.0,0
1.86133,2.02744,0,fire,3_4_0,0.0,0
1.86133,2.02744,1,left,3_4_1,0.0,0
1.86133,2.02744,1,right,3_4_1,0.0,0
1.86133,2.02744,1,up,3_4_1,0.0,0
1.86133,2.02744,1,down,3_4_1,0.0,0
1.86133,2.02744,1,fire,3_4_1,0.0,0
1.86133,2.02744,2,left,3_4_2,0.0,0
1.86133,2.02744,2,right,3_4_2,0.0,0
1.86133,2.02744,2,up,3_4_2,0.0,0
1.86133,2.02744,2,down,3_4_2,0.0,0
1.86133,2.02744,2,fire,3_4_2,0.0,0
1.86133,2.02744,3,left,3_4_3,0.0,0
1.86133,2.02744,3,right,3_4_3,0.0,0
1.86133,2.02744,3,up,3_4_3,0.0,0
1.86133,2.02744,3,down,3_4_3,0.0,0
1.86133,2.02744,3,fire,3_4_3,0.0,0
1.86133,2.02744,4,left,3_4_4,0.0,0
1.86133,2.02744,4,right,3_4_4,0.0,0
1.86133,2.02744,4,up,3_4_4,0.0,0
1.86133,2.02744,4,down,3_4_4,0.0,0
1.86133,2.02744,4,fire,3_4_4,0.0,0
1.86133,2.02744,5,left,3_4_5,0.0,0
1.86133,2.02744,5,right,3_4_5,0.0,0
1.86133,2.02744,5,up,3_4_5,0.0,0
1.86133,2.02744,5,down,3_4_5,0.0,0
1.86133,2.02744,5,fire,3_4_5,0.0,0
1.86133,2.02744,6,left,3_4_6,0.0,0
1.86133,2.02744,6,right,3_4_6,0.0,0
1.86133,2.02744,6,up,3_4_6,0.0,0
1.86133,2.02744,6,down,3_4_6,0.0,0
1.86133,2.02744,6,fire,3_4_6,0.0,0
1.86133,2.02744,7,left,3_4_7,0.0,0
1.86133,2.02744,7,right,3_4_7,0.0,0
1.86133,2.02744,7,up,3_4_7,0.0,0
1.86133,2.02744,7,down,3_4_7,0.0,0
1.86133,2.02744,7,fire,3_4_7,0.0,0
1.86133,2.02744,8,left,3_4_8,0.0,0
1.86133,2.02744,8,right,3_4_8,0.0,0
1.86133,2.02744,8,up,3_4_8,0.0,0
1.86133,2.02744,8,down,3_4_8,0.0,0
1.86133,2.02744,8,fire,3_4_8,0.0,0
1.86133,2.02744,9,left,3_4_9,0.0,0
1.86133,2.02744,9,right,3_4_9,0.0,0
1.86133,2.02744,9,up,3_4_9,0.0,0
1.86133,2.02744,9,down,3_4_9,0.0,0
1.86133,2.02744,9,fire,3_4_9,0.0,0
1.86133,2.02744,10,left,3_4_10,-1.17917148438,6
1.86133,2.02744,10,right,3_4_10,-1.0332890625,5
1.86133,2.02744,10,up,3_4_10,-1.1310953125,5
1.86133,2.02744,10,down,3_4_10,-1.37284580078,7
1.86133,2.02744,10,fire,3_4_10,-1.0830015625,5
1.86133,2.02744,11,left,3_4_11,-3.49986109008,25
1.86133,2.02744,11,right,3_4_11,-3.4405760846,25
1.86133,2.02744,11,up,3_4_11,-3.56160904849,25
1.86133,2.02744,11,down,3_4_11,-3.43573706561,26
1.86133,2.02744,11,fire,3_4_11,-3.50337440864,24
1.86133,2.02744,12,left,3_4_12,-0.535,2
1.86133,2.02744,12,right,3_4_12,19.6781866705,18
1.86133,2.02744,12,up,3_4_12,-0.704441685201,3
1.86133,2.02744,12,down,3_4_12,10.7454806481,5
1.86133,2.02744,12,fire,3_4_12,-0.4875,2
1.86133,2.02744,13,left,3_4_13,-3.28619013232,21
1.86133,2.02744,13,right,3_4_13,-3.34189437827,24
1.86133,2.02744,13,up,3_4_13,-3.32224835415,22
1.86133,2.02744,13,down,3_4_13,-3.25738414114,20
1.86133,2.02744,13,fire,3_4_13,-3.35251937913,22
1.86133,2.02744,14,left,3_4_14,-0.83671875,4
1.86133,2.02744,14,right,3_4_14,-0.83671875,4
1.86133,2.02744,14,up,3_4_14,-0.713125,3
1.86133,2.02744,14,down,3_4_14,-0.78109375,4
1.86133,2.02744,14,fire,3_4_14,-0.713125,3
1.86133,2.02744,15,left,3_4_15,-2.08077970071,12
1.86133,2.02744,15,right,3_4_15,-2.02692903968,10
1.86133,2.02744,15,up,3_4_15,-1.96927833114,10
1.86133,2.02744,15,down,3_4_15,-2.04799689149,11
1.86133,2.02744,15,fire,3_4_15,-2.00631530382,10
1.86133,2.02744,16,left,3_4_16,-1.46113020965,23
1.86133,2.02744,16,right,3_4_16,-1.62336104239,83
1.86133,2.02744,16,up,3_4_16,-1.57846306987,43
1.86133,2.02744,16,down,3_4_16,-1.71275042649,53
1.86133,2.02744,16,fire,3_4_16,-1.71025973261,22
