base,arm,target,action,hashcode,qvalue,frequency
1.86133,1.11416,18,up,3_0_18,-2.84800122253,233
1.86133,1.11416,18,down,3_0_18,-2.66389436828,113
1.86133,1.11416,18,fire,3_0_18,-1.83243718338,117
1.86133,1.11416,19,left,3_0_19,-4.61878969836,57
1.86133,1.11416,19,right,3_0_19,-4.6098751032,48
1.86133,1.11416,19,up,3_0_19,-4.61913034658,53
1.86133,1.11416,19,down,3_0_19,-4.62181768447,53
1.86133,1.11416,19,fire,3_0_19,-4.60830882951,52
1.86133,1.11416,20,left,3_0_20,-4.59029052707,52
1.86133,1.11416,20,right,3_0_20,-4.59251599656,50
1.86133,1.11416,20,up,3_0_20,-4.60199565684,52
1.86133,1.11416,20,down,3_0_20,-4.61425200355,52
1.86133,1.11416,20,fire,3_0_20,-4.59695805936,51
1.86133,1.11416,21,left,3_0_21,-1.43339192612,208
1.86133,1.11416,21,right,3_0_21,1.33863092082,294
1.86133,1.11416,21,up,3_0_21,1.46438899522,383
1.86133,1.11416,21,down,3_0_21,-0.00157793919964,176
1.86133,1.11416,21,fire,3_0_21,-0.494162078625,167
1.86133,1.11416,22,left,3_0_22,0.25264978102,242
1.86133,1.11416,22,right,3_0_22,-1.36147691698,174
1.86133,1.11416,22,up,3_0_22,-1.28944986452,355
1.86133,1.11416,22,down,3_0_22,-1.46364587464,211
1.86133,1.11416,22,fire,3_0_22,-1.36732961535,318
1.86133,1.11416,23,left,3_0_23,4.63884999308,214
1.86133,1.11416,23,right,3_0_23,-4.74280753022,107
1.86133,1.11416,23,up,3_0_23,-4.50666695531,127
1.86133,1.11416,23,down,3_0_23,-4.74801124052,88
1.86133,1.11416,23,fire,3_0_23,-2.11361396907,100
1.86133,1.11416,24,left,3_0_24,-4.59111104221,51
1.86133,1.11416,24,right,3_0_24,-4.60066319969,52
1.86133,1.11416,24,up,3_0_24,-4.57082220396,50
1.86133,1.11416,24,down,3_0_24,-4.57791471707,49
1.86133,1.11416,24,fire,3_0_24,-4.57588697093,50
1.86133,1.34248,0,left,3_1_0,0.0,0
1.86133,1.34248,0,right,3_1_0,0.0,0
1.86133,1.34248,0,up,3_1_0,0.0,0
1.86133,1.34248,0,down,3_1_0,0.0,0
1.86133,1.34248,0,fire,3_1_0,0.0,0
1.86133,1.34248,1,left,3_1_1,0.0,0
1.86133,1.34248,1,right,3_1_1,0.0,0
1.86133,1.34248,1,up,3_1_1,0.0,0
1.86133,1.34248,1,down,3_1_1,0.0,0
1.86133,1.34248,1,fire,3_1_1,0.0,0
1.86133,1.34248,2,left,3_1_2,0.0,0
1.86133,1.34248,2,right,3_1_2,0.0,0
1.86133,1.34248,2,up,3_1_2,0.0,0
1.86133,1.34248,2,down,3_1_2,0.0,0
1.86133,1.34248,2,fire,3_1_2,0.0,0
1.86133,1.34248,3,left,3_1_3,0.0,0
1.86133,1.34248,3,right,3_1_3,0.0,0
1.86133,1.34248,3,up,3_1_3,0.0,0
1.86133,1.34248,3,down,3_1_3,0.0,0
1.86133,1.34248,3,fire,3_1_3,0.0,0
1.86133,1.34248,4,left,3_1_4,0.0,0
1.86133,1.34248,4,right,3_1_4,0.0,0
1.86133,1.34248,4,up,3_1_4,0.0,0
1.86133,1.34248,4,down,3_1_4,0.0,0
1.86133,1.34248,4,fire,3_1_4,0.0,0
1.86133,1.34248,5,left,3_1_5,0.0,0
1.86133,1.34248,5,right,3_1_5,0.0,0
1.86133,1.34248,5,up,3_1_5,0.0,0
1.86133,1.34248,5,down,3_1_5,0.0,0
1.86133,1.34248,5,fire,3_1_5,0.0,0
1.86133,1.34248,6,left,3_1_6,0.0,0
1.86133,1.34248,6,right,3_1_6,0.0,0
1.86133,1.34248,6,up,3_1_6,0.0,0
1.86133,1.34248,6,down,3_1_6,0.0,0
1.86133,1.34248,6,fire,3_1_6,0.0,0
1.86133,1.34248,7,left,3_1_7,0.0,0
1.86133,1.34248,7,right,3_1_7,0.0,0
1.86133,1.34248,7,up,3_1_7,0.0,0
1.86133,1.34248,7,down,3_1_7,0.0,0
1.86133,1.34248,7,fire,3_1_7,0.0,0
1.86133,1.34248,8,left,3_1_8,0.0,0
1.86133,1.34248,8,right,3_1_8,0.0,0
1.86133,1.34248,8,up,3_1_8,0.0,0
1.86133,1.34248,8,down,3_1_8,0.0,0
1.86133,1.34248,8,fire,3_1_8,0.0,0
1.86133,1.34248,9,left,3_1_9,0.0,0
1.86133,1.34248,9,right,3_1_9,0.0,0
1.86133,1.34248,9,up,3_1_9,0.0,0
1.86133,1.34248,9,down,3_1_9,0.0,0
1.86133,1.34248,9,fire,3_1_9,0.0,0
1.86133,1.34248,10,left,3_1_10,-3.58395557939,27
1.86133,1.34248,10,right,3_1_10,-3.56550384495,26
1.86133,1.34248,10,up,3_1_10,-3.52683361116,28
1.86133,1.34248,10,down,3_1_10,-3.53643077262,24
1.86133,1.34248,10,fire,3_1_10,-3.57917220825,25
1.86133,1.34248,11,left,3_1_11,-4.99839494049,167
1.86133,1.34248,11,right,3_1_11,-4.99842731506,167
1.86133,1.34248,11,up,3_1_11,-4.9984893937,162
1.86133,1.34248,11,down,3_1_11,-4.9984922677,168
1.86133,1.34248,11,fire,3_1_11,-4.99838680805,162
1.86133,1.34248,12,left,3_1_12,7.55774637781,84
1.86133,1.34248,12,right,3_1_12,7.75853471847,80
1.86133,1.34248,12,up,3_1_12,21.4354191867,138
1.86133,1.34248,12,down,3_1_12,7.59116315025,45
1.86133,1.34248,12,fire,3_1_12,12.2223959484,51
1.86133,1.34248,13,left,3_1_13,-4.99712942971,148
1.86133,1.34248,13,right,3_1_13,-4.99716215233,160
1.86133,1.34248,13,up,3_1_13,-4.99713846693,158
1.86133,1.34248,13,down,3_1_13,-4.99712469204,149
1.86133,1.34248,13,fire,3_1_13,-4.99714828317,151
1.86133,1.34248,14,left,3_1_14,-3.64051224719,27
1.86133,1.34248,14,right,3_1_14,-3.76984830705,28
1.86133,1.34248,14,up,3_1_14,-3.70705395315,26
1.86133,1.34248,14,down,3_1_14,-3.65842110273,27
1.86133,1.34248,14,fire,3_1_14,-3.67637188915,26
1.86133,1.34248,15,left,3_1_15,-4.59387680956,51
1.86133,1.34248,15,right,3_1_15,-4.61677943328,54
1.86133,1.34248,15,up,3_1_15,-4.6042940327,51
1.86133,1.34248,15,down,3_1_15,-4.61077893555,50
1.86133,1.34248,15,fire,3_1_15,-4.59490668589,50
1.86133,1.34248,16,left,3_1_16,1.58441443608,334
1.86133,1.34248,16,right,3_1_16,1.49390523682,643
1.86133,1.34248,16,up,3_1_16,1.59361170945,609
1.86133,1.34248,16,down,3_1_16,0.919364173792,372
1.86133,1.34248,16,fire,3_1_16,0.843086742177,273
1.86133,1.34248,17,left,3_1_17,50.5666964227,568
1.86133,1.34248,17,right,3_1_17,34.1361672536,376
1.86133,1.34248,17,up,3_1_17,37.8127417016,526
1.86133,1.34248,17,down,3_1_17,36.1393792754,350
1.86133,1.34248,17,fire,3_1_17,38.4153007888,700
1.86133,1.34248,18,left,3_1_18,9.55939825147,313
1.86133,1.34248,18,right,3_1_18,-1.79734485669,129
1.86133,1.34248,18,up,3_1_18,1.85520315937,217
1.86133,1.34248,18,down,3_1_18,-1.70670782017,203
1.86133,1.34248,18,fire,3_1_18,-0.688868033249,157
1.86133,1.34248,19,left,3_1_19,-4.5803112724,53
1.86133,1.34248,19,right,3_1_19,-4.5835105864,49
1.86133,1.34248,19,up,3_1_19,-4.59604152796,53
1.86133,1.34248,19,down,3_1_19,-4.61786322244,51
1.86133,1.34248,19,fire,3_1_19,-4.59678615251,50
1.86133,1.34248,20,left,3_1_20,-4.60100529619,52
1.86133,1.34248,20,right,3_1_20,-4.59628324325,50
1.86133,1.34248,20,up,3_1_20,-4.57501233299,53
1.86133,1.34248,20,down,3_1_20,-4.58434280358,50
1.86133,1.34248,20,fire,3_1_20,-4.60189281698,51
1.86133,1.34248,21,left,3_1_21,1.16938776355,387
1.86133,1.34248,21,right,3_1_21,1.07906826712,549
1.86133,1.34248,21,up,3_1_21,1.34746612058,554
1.86133,1.34248,21,down,3_1_21,1.06596154246,327
1.86133,1.34248,21,fire,3_1_21,1.10593755232,405
1.86133,1.34248,22,left,3_1_22,-1.25039199175,384
1.86133,1.34248,22,right,3_1_22,-0.810620560207,253
1.86133,1.34248,22,up,3_1_22,12.8964339867,581
1.86133,1.34248,22,down,3_1_22,-1.3125293941,263
1.86133,1.34248,22,fire,3_1_22,-1.41035910979,436
1.86133,1.34248,23,left,3_1_23,-3.94471028956,338
1.86133,1.34248,23,right,3_1_23,-4.74320714859,125
1.86133,1.34248,23,up,3_1_23,-4.74640342412,191
1.86133,1.34248,23,down,3_1_23,-1.89748617838,144
1.86133,1.34248,23,fire,3_1_23,-4.1855918619,150
1.86133,1.34248,24,left,3_1_24,-4.58587793301,52
1.86133,1.34248,24,right,3_1_24,-4.59636377801,50
1.86133,1.34248,24,up,3_1_24,-4.58071572134,53
1.86133,1.34248,24,down,3_1_24,-4.58697084077,52
1.86133,1.34248,24,fire,3_1_24,-4.5915657845,50
1.86133,1.5708,0,left,3_2_0,0.0,0
1.86133,1.5708,0,right,3_2_0,0.0,0
1.86133,1.5708,0,up,3_2_0,0.0,0
1.86133,1.5708,0,down,3_2_0,0.0,0
1.86133,1.5708,0,fire,3_2_0,0.0,0
1.86133,1.5708,1,left,3_2_1,0.0,0
1.86133,1.5708,1,right,3_2_1,0.0,0
1.86133,1.5708,1,up,3_2_1,0.0,0
1.86133,1.5708,1,down,3_2_1,0.0,0
1.86133,1.5708,1,fire,3_2_1,0.0,0
1.86133,1.5708,2,left,3_2_2,0.0,0
1.86133,1.5708,2,right,3_2_2,0.0,0
1.86133,1.5708,2,up,3_2_2,0.0,0
1.86133,1.5708,2,down,3_2_2,0.0,0
1.86133,1.5708,2,fire,3_2_2,0.0,0
1.86133,1.5708,3,left,3_2_3,0.0,0
1.86133,1.5708,3,right,3_2_3,0.0,0
1.86133,1.5708,3,up,3_2_3,0.0,0
1.86133,1.5708,3,down,3_2_3,0.0,0
1.86133,1.5708,3,fire,3_2_3,0.0,0
1.86133,1.5708,4,left,3_2_4,0.0,0
1.86133,1.5708,4,right,3_2_4,0.0,0
1.86133,1.5708,4,up,3_2_4,0.0,0
1.86133,1.5708,4,down,3_2_4,0.0,0
1.86133,1.5708,4,fire,3_2_4,0.0,0
1.86133,1.5708,5,left,3_2_5,0.0,0
1.86133,1.5708,5,right,3_2_5,0.0,0
1.86133,1.5708,5,up,3_2_5,0.0,0
1.86133,1.5708,5,down,3_2_5,0.0,0
1.86133,1.5708,5,fire,3_2_5,0.0,0
1.86133,1.5708,6,left,3_2_6,0.0,0
1.86133,1.5708,6,right,3_2_6,0.0,0
1.86133,1.5708,6,up,3_2_6,0.0,0
1.86133,1.5708,6,down,3_2_6,0.0,0
1.86133,1.5708,6,fire,3_2_6,0.0,0
1.86133,1.5708,7,left,3_2_7,0.0,0
1.86133,1.5708,7,right,3_2_7,0.0,0
1.86133,1.5708,7,up,3_2_7,0.0,0
1.86133,1.5708,7,down,3_2_7,0.0,0
1.86133,1.5708,7,fire,3_2_7,0.0,0
1.86133,1.5708,8,left,3_2_8,0.0,0
1.86133,1.5708,8,right,3_2_8,0.0,0
1.86133,1.5708,8,up,3_2_8,0.0,0
1.86133,1.5708,8,down,3_2_8,0.0,0
1.86133,1.5708,8,fire,3_2_8,0.0,0
1.86133,1.5708,9,left,3_2_9,0.0,0
1.86133,1.5708,9,right,3_2_9,0.0,0
1.86133,1.5708,9,up,3_2_9,0.0,0
1.86133,1.5708,9,down,3_2_9,0.0,0
1.86133,1.5708,9,fire,3_2_9,0.0,0
1.86133,1.5708,10,left,3_2_10,-3.49492392082,25
1.86133,1.5708,10,right,3_2_10,-3.55434819342,24
1.86133,1.5708,10,up,3_2_10,-3.51480145161,24
1.86133,1.5708,10,down,3_2_10,-3.54194397288,23
1.86133,1.5708,10,fire,3_2_10,-3.51303804276,24
1.86133,1.5708,11,left,3_2_11,-4.99848630304,165
1.86133,1.5708,11,right,3_2_11,-4.99843517212,166
1.86133,1.5708,11,up,3_2_11,-4.99850821437,163
1.86133,1.5708,11,down,3_2_11,-4.99848770242,167
1.86133,1.5708,11,fire,3_2_11,-4.99848867598,165
1.86133,1.5708,12,left,3_2_12,15.6829137098,241
1.86133,1.5708,12,right,3_2_12,10.2713329462,145
1.86133,1.5708,12,up,3_2_12,23.7302492197,135
1.86133,1.5708,12,down,3_2_12,9.89752234021,89
1.86133,1.5708,12,fire,3_2_12,15.7128634673,130
1.86133,1.5708,13,left,3_2_13,-4.99694029497,146
1.86133,1.5708,13,right,3_2_13,-4.99702388027,158
1.86133,1.5708,13,up,3_2_13,-4.99698324629,153
1.86133,1.5708,13,down,3_2_13,-4.99691746591,142
1.86133,1.5708,13,fire,3_2_13,-4.99693253982,149
1.86133,1.5708,14,left,3_2_14,-3.71292917497,28
1.86133,1.5708,14,right,3_2_14,-3.71166452782,29
1.86133,1.5708,14,up,3_2_14,-3.69282901726,27
1.86133,1.5708,14,down,3_2_14,-3.68950140276,28
1.86133,1.5708,14,fire,3_2_14,-3.67048974879,26
1.86133,1.5708,15,left,3_2_15,-4.62076348472,53
1.86133,1.5708,15,right,3_2_15,-4.60868144643,50
1.86133,1.5708,15,up,3_2_15,-4.61144081495,50
1.86133,1.5708,15,down,3_2_15,-4.61087095611,56
1.86133,1.5708,15,fire,3_2_15,-4.60717612653,50
1.86133,1.5708,16,left,3_2_16,2.01410395322,301
1.86133,1.5708,16,right,3_2_16,1.66375218554,741
1.86133,1.5708,16,up,3_2_16,2.01675568431,560
1.86133,1.5708,16,down,3_2_16,1.77074554115,446
1.86133,1.5708,16,fire,3_2_16,1.80150491202,382
1.86133,1.5708,17,left,3_2_17,35.1888873975,466
1.86133,1.5708,17,right,3_2_17,39.6576852843,259
1.86133,1.5708,17,up,3_2_17,33.6571230607,279
1.86133,1.5708,17,down,3_2_17,35.9958123979,503
1.86133,1.5708,17,fire,3_2_17,36.5134896504,551
1.86133,1.5708,18,left,3_2_18,12.9675119338,274
1.86133,1.5708,18,right,3_2_18,-2.45300985899,137
1.86133,1.5708,18,up,3_2_18,1.7092693125,184
1.86133,1.5708,18,down,3_2_18,-0.602262441604,196
1.86133,1.5708,18,fire,3_2_18,1.92223239487,142
1.86133,1.5708,19,left,3_2_19,-4.6030611875,53
1.86133,1.5708,19,right,3_2_19,-4.59356434411,51
1.86133,1.5708,19,up,3_2_19,-4.58562892765,52
1.86133,1.5708,19,down,3_2_19,-4.58900745391,50
1.86133,1.5708,19,fire,3_2_19,-4.59015440374,51
1.86133,1.5708,20,left,3_2_20,-4.59613560927,54
1.86133,1.5708,20,right,3_2_20,-4.59938837513,52
1.86133,1.5708,20,up,3_2_20,-4.60638118916,54
1.86133,1.5708,20,down,3_2_20,-4.58190421407,49
1.86133,1.5708,20,fire,3_2_20,-4.58268999499,49
1.86133,1.5708,21,left,3_2_21,1.17473355783,424
1.86133,1.5708,21,right,3_2_21,1.23254778868,871
1.86133,1.5708,21,up,3_2_21,1.10738135476,649
1.86133,1.5708,21,down,3_2_21,0.929822024947,495
1.86133,1.5708,21,fire,3_2_21,0.99902556551,473
1.86133,1.5708,22,left,3_2_22,42.3368403095,702
1.86133,1.5708,22,right,3_2_22,-0.234289160771,316
1.86133,1.5708,22,up,3_2_22,0.277234354549,675
1.86133,1.5708,22,down,3_2_22,-0.137850717612,415
1.86133,1.5708,22,fire,3_2_22,3.54074265585,508
1.86133,1.5708,23,left,3_2_23,-3.02270053188,252
1.86133,1.5708,23,right,3_2_23,-4.18031235079,152
1.86133,1.5708,23,up,3_2_23,-3.97955508568,185
1.86133,1.5708,23,down,3_2_23,-4.21155655438,176
1.86133,1.5708,23,fire,3_2_23,-4.75505870246,143
1.86133,1.5708,24,left,3_2_24,-4.56687465355,50
1.86133,1.5708,24,right,3_2_24,-4.57706394546,50
1.86133,1.5708,24,up,3_2_24,-4.57601243196,50
1.86133,1.5708,24,down,3_2_24,-4.58487164426,48
1.86133,1.5708,24,fire,3_2_24,-4.57641957171,49
1.86133,1.79912,0,left,3_3_0,0.0,0
1.86133,1.79912,0,right,3_3_0,0.0,0
1.86133,1.79912,0,up,3_3_0,0.0,0
1.86133,1.79912,0,down,3_3_0,0.0,0
1.86133,1.79912,0,fire,3_3_0,0.0,0
1.86133,1.79912,1,left,3_3_1,0.0,0
1.86133,1.79912,1,right,3_3_1,0.0,0
1.86133,1.79912,1,up,3_3_1,0.0,0
1.86133,1.79912,1,down,3_3_1,0.0,0
1.86133,1.79912,1,fire,3_3_1,0.0,0
1.86133,1.79912,2,left,3_3_2,0.0,0
1.86133,1.79912,2,right,3_3_2,0.0,0
1.86133,1.79912,2,up,3_3_2,0.0,0
1.86133,1.79912,2,down,3_3_2,0.0,0
1.86133,1.79912,2,fire,3_3_2,0.0,0
1.86133,1.79912,3,left,3_3_3,0.0,0
1.86133,1.79912,3,right,3_3_3,0.0,0
1.86133,1.79912,3,up,3_3_3,0.0,0
1.86133,1.79912,3,down,3_3_3,0.0,0
1.86133,1.79912,3,fire,3_3_3,0.0,0
1.86133,1.79912,4,left,3_3_4,0.0,0
1.86133,1.79912,4,right,3_3_4,0.0,0
1.86133,1.79912,4,up,3_3_4,0.0,0
1.86133,1.79912,4,down,3_3_4,0.0,0
1.86133,1.79912,4,fire,3_3_4,0.0,0
1.86133,1.79912,5,left,3_3_5,0.0,0
1.86133,1.79912,5,right,3_3_5,0.0,0
1.86133,1.79912,5,up,3_3_5,0.0,0
1.86133,1.79912,5,down,3_3_5,0.0,0
1.86133,1.79912,5,fire,3_3_5,0.0,0
1.86133,1.79912,6,left,3_3_6,0.0,0
1.86133,1.79912,6,right,3_3_6,0.0,0
1.86133,1.79912,6,up,3_3_6,0.0,0
1.86133,1.79912,6,down,3_3_6,0.0,0
1.86133,1.79912,6,fire,3_3_6,0.0,0
1.86133,1.79912,7,left,3_3_7,0.0,0
1.86133,1.79912,7,right,3_3_7,0.0,0
1.86133,1.79912,7,up,3_3_7,0.0,0
1.86133,1.79912,7,down,3_3_7,0.0,0
1.86133,1.79912,7,fire,3_3_7,0.0,0
1.86133,1.79912,8,left,3_3_8,0.0,0
1.86133,1.79912,8,right,3_3_8,0.0,0
1.86133,1.79912,8,up,3_3_8,0.0,0
1.86133,1.79912,8,down,3_3_8,0.0,0
1.86133,1.79912,8,fire,3_3_8,0.0,0
1.86133,1.79912,9,left,3_3_9,0.0,0
1.86133,1.79912,9,right,3_3_9,0.0,0
1.86133,1.79912,9,up,3_3_9,0.0,0
1.86133,1.79912,9,down,3_3_9,0.0,0
1.86133,1.79912,9,fire,3_3_9,0.0,0
1.86133,1.79912,10,left,3_3_10,-3.53608368296,25
1.86133,1.79912,10,right,3_3_10,-3.52836917827,24
1.86133,1.79912,10,up,3_3_10,-3.55341003479,26
1.86133,1.79912,10,down,3_3_10,-3.54446275928,25
1.86133,1.79912,10,fire,3_3_10,-3.51645718472,24
1.86133,1.79912,11,left,3_3_11,-4.99847276177,166
1.86133,1.79912,11,right,3_3_11,-4.9985015071,163
1.86133,1.79912,11,up,3_3_11,-4.99845112456,165
1.86133,1.79912,11,down,3_3_11,-4.99850261987,168
1.86133,1.79912,11,fire,3_3_11,-4.99855147091,163
1.86133,1.79912,12,left,3_3_12,21.1960224727,164
1.86133,1.79912,12,right,3_3_12,18.1080947424,114
1.86133,1.79912,12,up,3_3_12,22.1652740961,166
1.86133,1.79912,12,down,3_3_12,19.6098370897,116
1.86133,1.79912,12,fire,3_3_12,20.7285331343,254
1.86133,1.79912,13,left,3_3_13,-4.99697449938,150
1.86133,1.79912,13,right,3_3_13,-4.9968712362,150
1.86133,1.79912,13,up,3_3_13,-4.99695292453,154
1.86133,1.79912,13,down,3_3_13,-4.99684591045,146
1.86133,1.79912,13,fire,3_3_13,-4.99698240346,150
1.86133,1.79912,14,left,3_3_14,-3.72494388825,29
1.86133,1.79912,14,right,3_3_14,-3.72210526137,27
1.86133,1.79912,14,up,3_3_14,-3.67313956138,26
1.86133,1.79912,14,down,3_3_14,-3.72178921366,29
1.86133,1.79912,14,fire,3_3_14,-3.71039546839,27
1.86133,1.79912,15,left,3_3_15,-4.61301684692,53
1.86133,1.79912,15,right,3_3_15,-4.57836331166,48
1.86133,1.79912,15,up,3_3_15,-4.61565716313,51
1.86133,1.79912,15,down,3_3_15,-4.62526383759,54
1.86133,1.79912,15,fire,3_3_15,-4.56568261385,49
1.86133,1.79912,16,left,3_3_16,2.5378359787,384
1.86133,1.79912,16,right,3_3_16,2.9143139182,978
1.86133,1.79912,16,up,3_3_16,2.96129946635,516
1.86133,1.79912,16,down,3_3_16,1.72093202817,519
1.86133,1.79912,16,fire,3_3_16,2.72013334256,375
1.86133,1.79912,17,left,3_3_17,32.1303969407,400
1.86133,1.79912,17,right,3_3_17,32.520396532,171
1.86133,1.79912,17,up,3_3_17,33.078283614,123
1.86133,1.79912,17,down,3_3_17,33.9278055658,287
1.86133,1.79912,17,fire,3_3_17,33.5175558675,266
1.86133,1.79912,18,left,3_3_18,9.4751855829,338
1.86133,1.79912,18,right,3_3_18,6.45611538984,124
1.86133,1.79912,18,up,3_3_18,-1.89590533904,170
1.86133,1.79912,18,down,3_3_18,5.04028689069,169
1.86133,1.79912,18,fire,3_3_18,-1.16324053576,111
1.86133,1.79912,19,left,3_3_19,-4.57446299748,50
1.86133,1.79912,19,right,3_3_19,-4.57373320951,50
1.86133,1.79912,19,up,3_3_19,-4.57106927814,48
1.86133,1.79912,19,down,3_3_19,-4.59643884153,50
1.86133,1.79912,19,fire,3_3_19,-4.57742331496,49
1.86133,1.79912,20,left,3_3_20,-4.60389558901,54
1.86133,1.79912,20,right,3_3_20,-4.58605806274,50
1.86133,1.79912,20,up,3_3_20,-4.59304393324,54
1.86133,1.79912,20,down,3_3_20,-4.5881265664,50
1.86133,1.79912,20,fire,3_3_20,-4.61289174179,52
1.86133,1.79912,21,left,3_3_21,1.46717784617,416
1.86133,1.79912,21,right,3_3_21,1.46847361244,897
1.86133,1.79912,21,up,3_3_21,1.43458216894,440
1.86133,1.79912,21,down,3_3_21,1.14488033671,580
1.86133,1.79912,21,fire,3_3_21,1.0268436542,484
1.86133,1.79912,22,left,3_3_22,-0.399821607206,526
1.86133,1.79912,22,right,3_3_22,-0.874045467124,378
1.86133,1.79912,22,up,3_3_22,-1.08805748971,489
1.86133,1.79912,22,down,3_3_22,2.19773937269,640
1.86133,1.79912,22,fire,3_3_22,-1.05912372277,822
1.86133,1.79912,23,left,3_3_23,-3.85332299796,331
1.86133,1.79912,23,right,3_3_23,-4.76650195011,149
1.86133,1.79912,23,up,3_3_23,-4.76647042675,150
1.86133,1.79912,23,down,3_3_23,-2.98543890348,154
1.86133,1.79912,23,fire,3_3_23,-3.61284714749,128
1.86133,1.79912,24,left,3_3_24,-4.57509254778,50
1.86133,1.79912,24,right,3_3_24,-4.5802290959,51
1.86133,1.79912,24,up,3_3_24,-4.5531459949,49
1.86133,1.79912,24,down,3_3_24,-4.58752205729,49
1.86133,1.79912,24,fire,3_3_24,-4.57087569164,50
1.86133,2.02744,0,left,3_4_0,0.0,0
1.86133,2.02744,0,right,3_4_0,0.0,0
1.86133,2.02744,0,up,3_4_0,0.0,0
1.86133,2.02744,0,down,3_4_0,0.0,0
1.86133,2.02744,0,fire,3_4_0,0.0,0
1.86133,2.02744,1,left,3_4_1,0.0,0
1.86133,2.02744,1,right,3_4_1,0.0,0
1.86133,2.02744,1,up,3_4_1,0.0,0
1.86133,2.02744,1,down,3_4_1,0.0,0
1.86133,2.02744,1,fire,3_4_1,0.0,0
1.86133,2.02744,2,left,3_4_2,0.0,0
1.86133,2.02744,2,right,3_4_2,0.0,0
1.86133,2.02744,2,up,3_4_2,0.0,0
1.86133,2.02744,2,down,3_4_2,0.0,0
1.86133,2.02744,2,fire,3_4_2,0.0,0
1.86133,2.02744,3,left,3_4_3,0.0,0
1.86133,2.02744,3,right,3_4_3,0.0,0
1.86133,2.02744,3,up,3_4_3,0.0,0
1.86133,2.02744,3,down,3_4_3,0.0,0
1.86133,2.02744,3,fire,3_4_3,0.0,0
1.86133,2.02744,4,left,3_4_4,0.0,0
1.86133,2.02744,4,right,3_4_4,0.0,0
1.86133,2.02744,4,up,3_4_4,0.0,0
1.86133,2.02744,4,down,3_4_4,0.0,0
1.86133,2.02744,4,fire,3_4_4,0.0,0
1.86133,2.02744,5,left,3_4_5,0.0,0
1.86133,2.02744,5,right,3_4_5,0.0,0
1.86133,2.02744,5,up,3_4_5,0.0,0
1.86133,2.02744,5,down,3_4_5,0.0,0
1.86133,2.02744,5,fire,3_4_5,0.0,0
1.86133,2.02744,6,left,3_4_6,0.0,0
1.86133,2.02744,6,right,3_4_6,0.0,0
1.86133,2.02744,6,up,3_4_6,0.0,0
1.86133,2.02744,6,down,3_4_6,0.0,0
1.86133,2.02744,6,fire,3_4_6,0.0,0
1.86133,2.02744,7,left,3_4_7,0.0,0
1.86133,2.02744,7,right,3_4_7,0.0,0
1.86133,2.02744,7,up,3_4_7,0.0,0
1.86133,2.02744,7,down,3_4_7,0.0,0
1.86133,2.02744,7,fire,3_4_7,0.0,0
1.86133,2.02744,8,left,3_4_8,0.0,0
1.86133,2.02744,8,right,3_4_8,0.0,0
1.86133,2.02744,8,up,3_4_8,0.0,0
1.86133,2.02744,8,down,3_4_8,0.0,0
1.86133,2.02744,8,fire,3_4_8,0.0,0
1.86133,2.02744,9,left,3_4_9,0.0,0
1.86133,2.02744,9,right,3_4_9,0.0,0
1.86133,2.02744,9,up,3_4_9,0.0,0
1.86133,2.02744,9,down,3_4_9,0.0,0
1.86133,2.02744,9,fire,3_4_9,0.0,0
1.86133,2.02744,10,left,3_4_10,-3.52045751256,25
1.86133,2.02744,10,right,3_4_10,-3.52922108703,25
1.86133,2.02744,10,up,3_4_10,-3.42607433559,23
1.86133,2.02744,10,down,3_4_10,-3.55413321763,25
1.86133,2.02744,10,fire,3_4_10,-3.49001317327,24
1.86133,2.02744,11,left,3_4_11,-4.99841125941,169
1.86133,2.02744,11,right,3_4_11,-4.99844822853,169
1.86133,2.02744,11,up,3_4_11,-4.99847331337,162
1.86133,2.02744,11,down,3_4_11,-4.99849729857,169
1.86133,2.02744,11,fire,3_4_11,-4.99843615588,163
1.86133,2.02744,12,left,3_4_12,9.72877373202,182
1.86133,2.02744,12,right,3_4_12,8.13683263043,121
1.86133,2.02744,12,up,3_4_12,7.54926497386,93
1.86133,2.02744,12,down,3_4_12,25.4748600623,143
1.86133,2.02744,12,fire,3_4_12,10.0280236474,133
1.86133,2.02744,13,left,3_4_13,-4.99706049354,153
1.86133,2.02744,13,right,3_4_13,-4.99693421783,152
1.86133,2.02744,13,up,3_4_13,-4.99690715508,150
1.86133,2.02744,13,down,3_4_13,-4.99699660189,150
1.86133,2.02744,13,fire,3_4_13,-4.99690502403,147
1.86133,2.02744,14,left,3_4_14,-3.68052658852,27
1.86133,2.02744,14,right,3_4_14,-3.73814051836,29
1.86133,2.02744,14,up,3_4_14,-3.68239952767,26
1.86133,2.02744,14,down,3_4_14,-3.71539524308,29
1.86133,2.02744,14,fire,3_4_14,-3.72568879164,29
1.86133,2.02744,15,left,3_4_15,-4.58921077385,53
1.86133,2.02744,15,right,3_4_15,-4.62566573541,52
1.86133,2.02744,15,up,3_4_15,-4.60853932874,52
1.86133,2.02744,15,down,3_4_15,-4.59556158955,54
1.86133,2.02744,15,fire,3_4_15,-4.59103569868,50
1.86133,2.02744,16,left,3_4_16,1.25760233822,256
1.86133,2.02744,16,right,3_4_16,3.25448880714,600
1.86133,2.02744,16,up,3_4_16,1.55583470375,322
1.86133,2.02744,16,down,3_4_16,3.02309358879,609
